group,name,rating,review
review,pls阿德不发,1,开挂烂大街.百分之90以上的玩家都再开挂.好不容易找到挂了.结果就封号.那些开飞机几十公里的过来站擂台.不管管了.开挂刷资源也不管了.跟你们有内部关系.
review,farawaym,1,"这个游戏不值得玩.1）模式太简单,太无趣,就是疯狂的抓妖,然后几百个里面找一个能看得过去的,升级.2）各种活动经常出问题,官方的补偿特别的抠门r3）千万不要玩"
review,czb714,1,从来没用过外挂却被封账号联系客服得到的答复也是笼统敷衍的官方回答.从来没用过外挂却被封账号联系客服得到的答复也是笼统敷衍的官方回答
review,我实在太厉害了,1,"策划太差,没能力管理.本人很喜欢这游戏,但是策划的所做所为,逼退了好多玩家,我身边的朋友已经弃游了,现在这款游戏的吃相很难看,想在凉之前坑一波玩家,你们千万别充钱这个游戏"
review,mxuegdbd,5,"一起来广东.欢迎来到《一起来广东》这个游戏,这个游戏只有广东人才能玩"
review,Willian君,5,"欺负pokemongo没有中国版.MD,赤裸裸抄袭老任的pokemongo腾讯怎么什么都敢抄,要不是老任不管这些事.腾讯你早就绿尸寒警告了.还有老任的pg良心的不得了.可惜就是不开中国服,只能连外服（给打五星只是为了让想下载的人看见.大家支持正版,抵制盗版.）"
review,…………好麻烦,1,"垃圾策划,实力劝脱坑.身边弃游的越来越多,这游戏迟早凉.."
review,久大,1,垃圾游戏垃圾策划.退游.垃圾游戏垃圾策划.退游.腾讯游戏里面最垃圾游戏.搞区域歧视还不给开飞机.
review,- 魂淡。,5,"至策划的一封信.爸爸,给我来几个满资吧,我来给你5星好评了."
review,啊呀土豆肉丝,1,"垃圾游戏,煞笔策划.个人建议别下载,玩三个月了一个好的没抓着,能把人气死,重点是你常驻的地方如果偏僻的话就啥也抓不着,活动妖灵啥的你见也见不着"
review,RX_5700,1,"一起来广州.之所以这么说,因为我肝了四个月还没广州人玩两天这游戏没法玩了"
review,Pirun 雨默,1,"一起来捉妖.特别垃圾,根本抓不到好的妖怪.抓高资质的都是那些人"
review,丹哥们,4,"满资是什么.玩了39级一个满资没抓到,每天看别人发各种满资,羡慕嫉妒,人家二三十级都能抓到满资,我想知道这个是怎么分配的呢,没有百分比什么的么,比如几级开始有几率或者抓到多少只后有个几率,我这几率等于0啊,二人转里朱买臣媳妇说他,连下三天当官的雨,一滴也淋不到他头上,我都玩多久了一个抓不到,怎么也得有个概率吧,或者就是说不充钱的就难抓到,那我就认了,玩这个游戏我其他玩好几年的游戏都放那好几个月不玩了,有点伤我的小心脏了都😢"
review,Wingofthesky,1,"垃圾手游.策划蠢,一个活动搞得一堆人删游戏"
review,嚕啦啦嚕啦啦嚕啦嚕啦,1,"一起來廣州吧..息忘川,,,嘉年華,,,説多了都是淚."
review,linjiangyu,2,"可玩度太低.1.游戏特别肝.2.策划真的脑抽,无数玩家努力四五个月,氪金,肝,一个嘉年华直接把所有玩家心血毁了.一天直接超越四五个月成果,各种满资和超资哈哈哈哈哈,真讽刺.现实里一百多块比游戏里氪金千万都给力,牛逼.3.游戏很无聊,除了捉妖没啥玩法.捉了好的资质也没地方用,每天就是做个任务,之后完全没别的可以玩了."
review,踏碎这场琉璃盛世,1,此游戏乱封号.此游戏如果去了外地或者电脑上usb充电都会有gps不稳定情况容易导致客服误封.
review,cyov5b7,1,"想说爱你不容易.一直对腾讯的游戏很支持大公司品质有保障但是自从玩了捉妖我开始动摇了游戏的平衡性因为一次次的线下活动被打破虚拟定位,外设等种种外挂在游戏内横行玩家们一次次的举报一次次的建议捉妖游戏的工作室仍然无动于衷让我们这些坚持遵守游戏规则的老玩家一次次的心寒可能在不久的将来麻木的时候也就是放弃这款游戏的时候了"
review,kjchun1992,1,垃圾游戏.这么大的一个IP被你们毁成这副样子辛苦几个月不如人家两小时连零头都比不上策划都是脑残吗一会爆出内部人员卖专属猫一会又爆出工作人员卖章我不知道真假但从个人体验而言第二波专属猫两三天就配完只花了第一波十分之一的时间周末天天跟我在上海打擂台的人周一居然有黑山天天解释这个解释那个把玩家都当脑残吗
review,zhskgbgj,1,"非常令人失望的游戏.前有策划私联工作室卖猫非法牟利,后有嘉年华滥发满资羡煞旁人,反正腾讯觉得正版的宝可梦手游要出来大赚特赚了,小小捉妖玩家不过是小白鼠活该被害吧."
review,164679464697,5,"4.没玩几天就让人感到厌倦了这些生活费了,.,你的那个什么事情都是一样的啊.,,,.你是在开玩笑吗丁啉移民区哪里了.你就知道什么时候回来的路上注意安全哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈嗝眯眯眼都是怪物系列新人都是一样的吗还是我自己都不知道为什么就是不能玩手机啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊"
review,小鱼吃章鱼,1,辣鸡.我也是醉了越来越没新意越来越无聊高速公路上坐着无聊玩一下显示还不能玩.反正没意思了
review,爱德米,4,"还行.全体游戏来说还行,但就是不知道那个什么猫在哪买"
review,抓妖狮,1,"不在城市住就不要玩了.垃圾,简直就是垃圾,"
review,48226255,1,"垃圾游戏.垃圾到不能再垃圾的游戏,除了会圈钱其他什么也不会,遇到问题,反馈给他,踏马得鸟都不鸟你.外挂满天飞也不管,还踏马默认开挂"
review,狮子佬,1,"游戏不公平.小作坊代工,挂靠腾讯,一小撮人修改数据,外挂横行,策划无能,跪舔偏帮财主"
review,没错拉登就是我,1,"一星给我最近的油费.看了太多评论,心平气和的弃游,以后再也不会玩儿这种类型的游戏了,妖怪们的画师辛苦了,画的确实不错"
review,一起来广州捉妖吧,5,"一起去广州捉妖.什么都不想说,开服玩到现在,只能说真恶心,潇洒退游,不行就让广州人玩吧"
review,温暖425如初,1,"差评差评差评.有了这个游戏男朋友都不和我玩了,天天在捉妖"
review,小菜打坦克,1,"垃圾游戏,强烈建议别玩,ch地域歧视没脑子,迟早气死你.垃圾游戏"
review,马子鹏,1,"嘉年华活动,策划最会玩.一个嘉年华劝退多少玩家,满城飞机✈️,开挂打擂这游戏真的让我感受到了什么叫做sbch."
review,我想念及有关国际公约记,1,"一天没上线玩,一上线就封号了.这么一个垃圾游戏还玩什么.封号这么随意的嘛."
review,巴啦啦II,1,"真的是辣鸡游戏.只要去广州参加人家的线下活动,2小时等于你玩4个月,游戏平衡在哪里,外地人别玩了"
review,来自平民穷狗,1,"真的菜.这个嘉年华让我感觉到这游戏根本没法玩了,我每天固定充值18块买三张参战卡各种充值买礼包宠物,都比不上130门票的嘉年华捉的宠好,去嘉年华的随随便便都均三十,而我没去到嘉年华,充了那么多钱啥宠都没有捉到,策划引起了全民公愤,真的公平.RMB玩家啥玩意都没有,太让我失望了."
review,随便叫什么吧心累,1,"丝毫不尊重玩家,弃游了.今天见证了一个刚玩这游戏不久的朋友,因为太肝而被误封十年,却被所有反馈渠道告知无法解封,因为被系统误认为了工作室号,而且从头到尾并没有任何一个客服真正帮助审核账号的真实情况,直接告知不可能误判,也无法解封.自己看得也生气了,心灰意冷,我带朋友入的坑,现在我们都决定弃了,如此傲慢又不尊重玩家的游戏注定无法长久.现在想想,过去几个月东奔西走汗流浃背去找擂台打神灵真的没有意义了,我和朋友对不开挂,亲自出门手工捉妖敲鼓的坚持仅仅成为了官方眼中的笑柄而已.祝这游戏早日凉凉.呵呵."
review,超级低素质玩家,5,"玩的各别人没有素质.因为几百钻石,被别人人生攻击,气的想哭,系统还不能举报,被人攻击父母."
review,鹰眼小胖子,1,"这样的游戏不关服什么游戏关服..一手好牌被策划打得稀巴烂,策划和腾讯肯定有仇"
review,云网云网,1,"游戏名叫什么一起来抓妖,叫一起来广州啦..毫无体验感,辛苦几个月不如人家一天,嘉年华门票谁买不起.天天15块3张卷打Boos,呵呵…垃圾游戏"
review,忧郁妖国,5,"让人无法抗拒的游戏.从游戏发布就开始玩了,现在有的朋友已经不玩了,但是我还是很喜欢,会陪捉妖同行."
review,jwgmpdjgtgwdgdgxd,1,"捉妖老玩家的忠告.这游戏我给他1颗星,因为最低也只能一颗星.这游戏评分不可能这么高的,游戏抓到高资就会让玩家去评论5星.真的是恶心."
review,RillKong,1,"我祝你早点黄摊子.没啥说的了,早弃游早回归其他游戏,不思进取的玩意,删我论坛评论,话题"
review,无尽空虚它,1,不如改名叫一起来嘉年华吧.不如改名叫一起来嘉年华吧
review,起灵丿,5,"不多比比.玩过的人都懂,垃圾游戏垃圾策划,"
review,薛定谔的。,1,走之前给个一星.玩过最垃圾的游戏没有之一
review,EsQs密,5,"这个游戏我会一直,因为它让我瘦了35斤～.为啥一直不给我金灵我要开图鉴～坑我"
review,陌陌从此一个人,1,垃圾游戏垃圾策划.没事就锁头以前开了飞机后面不开也锁每天两小时上线上线就锁垃圾一星都是多的还坑钱
review,概率太低，非洲人自动远离,1,"不公平游戏.4月份玩这个游戏到现在,结果官方搞一次活动,让别人直接超越你几个月的努力,新人别玩着游戏了,真的很花时间,你辛辛苦苦跑出去日晒雨淋抓妖,赶不上别人在家吹空调满世界抓.这游戏一点都不适合玩."
review,李泽阳10,1,"不错不错.策划官方开挂,嘉年华线下活动两小时毕业,游戏每次活动bug不断,官方不做出回应只装死,活该现在没人玩"
review,Xxllnice,1,"游戏很好,只可惜烂到底子里了..游戏题材可以给九分,经营结果给-10分.本来游戏是玩的舒服开心的,不是来被游戏恶心的,这游戏就经常感到莫名的恶心,极度恶心.本来一度不想退游,佛系就行了,无奈还是受不了,不见.一堆人说这是广州人的游戏,表示在广州的玩家一样玩的累,不是谁都有空去参加活动的."
review,上半年时间,1,"广州嘉年华NB.狗策划,你是脑子没了吗广州一天等于四个月全部的二百万铭文简直导致这个游戏的不平衡这个游戏到此为止了,AR也过不了关游戏还老是bug好人坏人都分不清辣鸡游戏卸游走了我冲nmb"
review,最强策划,1,"一起来广州.广州2小时,赛过4个月.策划真的是棒棒哒."
review,装13神器重庆,1,"策划匹马.我他妈才不相信这游戏🈶️4.7分,垃圾"
review,简单、bobo,1,"策划你快gǔn吧..有史以来见过最辣鸡的策划团队,很好的一个idea被玩成这鬼样,如果有负分,想准备打-10分,去你的广州捉妖吧."
review,玉兮歌,1,广州捉妖.除了会骗钱……其他对外地一点也不友好
review,木都123,1,腾讯游戏垃圾中的战斗机..充钱玩腾讯游戏就是喂了狗.骂了两句就取消我心悦V2资格.老子充了几万在腾讯就当给你们买棺材了.垃圾玩意.艹.
review,she is niave,1,"策划脑子不行.这游戏吃像丑陋,完全不顾玩家感受,给一星都算高了"
review,鲁家小肃,1,"请原谅策划吧.毕竟他已经把全家都在嘉年华上放烟花放了,都是螺旋爆炸的…"
review,15673gsueb,1,快解封.你起码让我打完句芒boss再封我吧.花了128买的票放着好看啊.还是被人举报的.你大爷.策划NMSL.
review,maxMax可是,1,"换策划吧.题材不错.策划能力太差,单调的玩法,一堆恶心玩家的活动,破坏游戏平衡的活动.飞机外挂猖獗,治理.几乎没治理.各种bug前赴后继,修复还遥遥无期,能力不行,态度更不行.部分内部工作人员勾结工作室,提前泄密猫配方获利,造成普通猫玩家变相损失,520猫事件可以了解一下,游戏界的耻辱.是个坑,别进坑了,弃坑太多,游戏也凉的快.无能还作的团队,可惜了不错的题材."
review,佛系退游,5,"只要130就能实现全面超越的游戏.只要参加一次活动,就能超越氪金大佬,肝帝的精品游戏"
review,高。微,1,"一个嘉年华劝退.垃圾游戏,内部人员跟工作室勾搭.骗玩家氪金"
review,炼妖秘录,1,一起来广州捉妖.脑残策划广州嘉年华两小时毕业
review,chengyike,1,"嘉年华真好..别人4个月的努力,你一天就搞定,你真棒啊......."
review,拉比特 LEE,1,"地域歧视外挂横飞.这个带有严重地域歧视,分裂祖国各区域人民的游戏不配在这里伤中国玩家的心.每个玩家四个月拿着手机两眼发直的抓,最后被猖狂的开挂者欺负,工作人员对所有的举报要么就是一刀切要么就是全然置之不理,毫无平衡性可言.建议有关部门调查该游戏是否符合我国法律法规规定,严惩该游戏中强烈地域歧视的工作人员和玩家,守护祖国统一."
review,BigC0018,1,"坑钱坑人公告随便更改.这个游戏千万别玩,坑玩家坑钱,公告出了随便改,什么事都不兑现,而且bug一大堆"
review,cswxin,1,"垃圾团队.一点不懂运营,活动不平衡,地域限制,定位挂满天飞"
review,韩智远说好,1,"垃圾.垃圾游戏,傻子策划.是我们不开挂的玩家影响了游戏平衡,对不起"
review,鸡肋垃圾这名字还不能用么,1,"废物超高说啥评价…….废物超高天天要评价,嗯,给你"
review,不适合养成游戏,1,"辛辛苦苦四个月不如策划买章一俩天CHSM.策划私自卖猫,策划拒宅bug,打破平衡嘉年华,一天直接百万云纹跟神灵各种高资.游戏没规则,玩家玩的没人权"
review,策划真会玩,1,"策划好样的.广州嘉联华抓妖两万八,满资只抓仨广州嘉联华,遍地三十加灵力无限给,满资一球抓只要两小时,全部毕业拉抓妖无上限,云纹随便刷半天百来万,顶我半月抓充钱全喂狗"
review,大预言一,1,"一手好牌玩的稀烂.很明显的小作坊气息,用脚做游戏都干不出这些事儿"
review,秘密丶巨蟹男,1,"垃圾中的战斗机.策划无脑,暗改数据,泄漏数据,苹果用户bug两个月多不修复,冷漠处理,饥饿营销,这游戏真垃圾,地域歧视网络暴力,外挂满天飞,官方不正视自己的错误,屡教不改,只顾着骗钱."
review,再见了小妖灵们,1,"因为我实在是太喜欢这款游戏我才会打一星.我永远也回不去四个月前的妖灵界,参加过嘉年华的玩家若干天可能都忘记自己的满资在哪个位置捕捉,而我却一直记住自己亲手捉的满资的那天.今天,我才意识到,我的努力和付出一文不值.如果你以后看到有一个人冒着雨去打神灵,捉巢穴,希望你能告诉他“回去吧,真的不值得”,谢谢你,这是我最后的请求,不要让这个世界多一个傻子,拜托你了."
review,装作漫不经心,1,垃圾游戏.把号借别人玩都能封号.还有这破嘉年华.策划的父亲在种枇杷树
review,你是我的暖阳,1,嘉年华好样的.无力吐槽嘉年华去广州你就可以各种毕业咯
review,星下奇缘,1,"嘉年华游戏.这个游戏线下开了个嘉年华,然后之前玩的都不然嘉年华一天抓的好,游戏策划可以辞职了吧.游戏都凉了,大家都退游了.大家没必要下载了"
review,我吃番茄你吃蛋,5,"我4月11号开始玩的.现在不玩了,因为广州萌新一个下午超过了我"
review,一只拖鞋花,1,"绝望.讲真的,经过这次广州活动,真的对这个游戏已经绝望了,我第一次把一个游戏里几个月的成果毁掉,真的坚持不下去,广州两个小时的时间,超越了我几个月的成果..."
review,伴世聆听,1,"垃圾游戏.本来不想给一星的,结果一星是最低的,没办法"
review,z犹豫,1,"垃圾游戏.嘉年华就算了,我TM一个非酋一直28+的小狐狸都没有,句芒也没有可以练的,亮彩都是废"
review,退钱弃游了,1,CH你妈买菜必涨价.超级加倍..CH你妈买菜必涨价.超级加倍.
review,一个普通玩家的痛心心声,1,"嘉年华策划,给玩家一个说法.游戏玩半年不如嘉年华活动一下午,这种游戏还怎么玩,比开挂还可怕……"
review,挖出怎么都有人用,1,我就是来看看这游戏多少人骂的.chnmsl
review,娱乐xxx,5,"不错.就是我想反馈一下我是一个高中生然后,一天玩两小时也差不多,但是就是开学后,早上七点多去学校,晚上九点四十到家,连登陆的机会都没有,也不能冒着生命危险把手机带去学校吧,哈哈哈所以我想建议系统稍微修改一下吧,祝游戏越做越好吧,加油"
review,一起去广州抓妖,1,"垃圾游戏,脑残策划.第一次写评论,没入坑的朋友,千万千万不要玩,是我玩过最坑的游戏没有之一"
review,some叶子,1,"垃圾嘉年华,策划可以开除了.没得说了,退款再见"
review,y有意义日通过分,1,"垃圾策划傻x.垃圾策划垃圾圈钱游戏鉴定完毕,苹果应该给它下架.应该0分马德我是一分都不想给,不给一分不让发言."
review,黑色背景辐射军队句,1,"我想要把充到这游戏里的所有钱退回来.垃圾游戏,赶紧下架,把钱退回来,破坏了玩家间的平衡,引起玩家的公愤.严重损害了玩家的消费权益,骗取玩家消费,然后破坏平衡.这一切的罪恶之源都是来自那smch."
review,空城、ymr,1,垃圾游戏.垃圾游戏辛辛苦苦玩了4个月抵不过去广州参加嘉年华2个小时.直接全满一堆云纹百万垃圾ch.nmsl.这破游戏玩个鸡
review,Skybvcjzhduanxiwidbw,1,"垃圾.坑比游戏,玩啦3-4个月没人家一天的活动多"
review,策划gou到爆炸,1,呵呵广州一起来捉妖吧..都没人玩了这游戏涼了
review,小琪～Amy,5,"捉到超高资的心.一直在玩这个游戏,现在最希望的就是捉到一只超高资的蝙蝠和画灵"
review,星凝哎,1,"吃相太难看.打了一堆字,思来思去全删了.不值得.h"
review,花钱啊要,1,"开始觉得挺好,越来越失望...真的失望."
review,SH1N-NG,1,"垃圾运营.一个嘉年华送那么多云纹,直接把我们这些不开外挂的肝玩家赶跑了,游戏是个好游戏就是运营没脑子,氪的金就当丢厕所里了."
review,检测软件,1,"嘉年华结束,再见,再也不见.一首凉凉,送给我曾经最热爱的手游"
review,捉妖chs个m,1,"chmbs.抓妖两万八,满资只抓仨广州嘉联华,遍地三十加灵力无限给,满资一球抓只要两小时,全部毕业拉抓妖无上限,云纹随便刷半天百来万,顶我半月抓充钱全喂狗,策划都sima"
review,策划司马丶东西,1,"策划司马丶东西.抓妖两万八,满资只抓仨广州嘉联华,遍地三十加灵力无限给,满资一球抓只要两小时,全部毕业拉抓妖无上限,云纹随便刷半天百来万,顶我五月抓"
review,牤然,1,"欺诈消费者,地域歧视,广州私服一代9,一天顶你四个月.欧耶"
review,爱情太奢侈。,1,"欺诈消费.垃圾游戏,别人广州玩两个小时,顶别人玩4个月,引起地域纷争."
review,林尛辉,1,"游戏策划脑子被僵尸吃掉了吧..一次嘉年华活动福利顶过所有玩家3个月的努力,破坏游戏平衡,而且每次活动都在广州举办,涉嫌地域歧视,搞民族分裂."
review,bs策划gou,1,"垃圾.Sm策划,嘉年华玩nm呢,辛辛苦苦四个月,不及别人两小时"
review,策划smsmsmsn,1,垃圾游戏.地狱歧视两天嘉年华顶别人辛辛苦苦玩四个月
review,一个甜水果,5,氪金游戏.这个游戏不在大城市市中心的就不要玩了因为根本抓不到东西平时自己身边的都是常见每天都是那几个如果有一个稀有的要走很远的路高资质出现概率0还有打神灵旁边没有擂台也是打不了的有擂台人少也是打不赢的打赢了也是养不起的好不容易出来一个神行打神灵的模式也没有参战卡参战卡只能用人民币买就是这样总的来说这是一个有地域歧视逼人氪金的游戏🙂
review,不想玩我叫Mt了啊以后,1,"不良游戏.首先这游戏灵石系统就是引诱玩家赌博,赌资就是开石的唤灵器,而且赌博概率完全隐秘不靠谱,严重违反了网络游戏抽奖的法律法规.其次,策划脑袋属实有问题,想钱想疯了,开服第一批玩家辛苦4个月连着风吹日晒带充钱的所有辛苦劳动成果,被他策划的第一次嘉年华活动一天的成效就给充分的抵消了.且本次嘉年华活动及前两次时间boss返场活动,带有及其鲜明突出的地域歧视.这是在往所有充值的玩家心上扎刀子.游戏体验度极差.呼吁大家及时退坑,且新手勿入.这游戏不充钱玩不了,充钱的农村人也玩不了.在策划心里除了上海人,广州人其它省市人全是农村人."
review,广州来捉妖！哈哈哈笑了,1,"广州来捉妖.up我.818圣战,无数开挂的勇士来广州观礼官方嘉年华开私服.最脑残的策划没有之一,好好地一款游戏被带崩.地域歧视,不尊重全国玩家."
review,我用菊花,1,"垃圾地域游戏.抓妖两万八,满资只抓仨广州嘉联华,遍地三十加灵力无限给,满资一球抓只要两小时,全部毕业拉抓妖无上限,云纹随便刷半天百来万,顶我半月抓充钱全喂狗,策划都死妈本人充值一万+"
review,广州来捉妖,1,"垃圾游戏脑残ch.3个月抓了150只怪,没人家一天抓的好,神灵打了几个月没出的不如人家一天抓的下脚料,同样是花钱,花了更多的钱.凉凉吧你"
review,贱贱长大,1,"差评.一起来广州捉妖,幸幸苦苦4个月,不如广州两小时"
review,高姿态浅唱,1,2019最后悔玩的就是这个游戏.垃圾策划
review,辣鸡游戏，别玩了,1,"腾讯真的够无耻,坑了这么多玩家,还在刷评分.垃圾游戏大家不要玩..哈哈哈,垃圾垃圾不要玩.玩了就后悔."
review,第六十五区捉妖师,1,辣鸡游戏骗氪.辣鸡游戏人家两小时嘉年华追上我四个月进度
review,阳阳呀变更,1,"涉嫌地域歧视.垃圾游戏,开活动存在地域歧视."
review,千春zz,1,"下架吧垃圾游戏.抓妖两万八,满资只抓仨广州嘉年华,遍地三十加灵力无限给,满资一球抓只要两小时,全部毕业拉抓妖无上限,云纹随便刷半天百来万,顶我半月抓充钱全喂狗,策划都s🐎"
review,Lilysa33,1,"游戏体验感太差.游戏体验感太差,策划太没水平,严重不公平,影响玩家的的游戏体验感.建议腾讯下架该游戏."
review,越海哦,1,没有公平性的游戏.作为玩了三个月的玩家我只想说这个游戏没有公平性地域差距太大广州的玩家参加一次广州嘉年华一天就可以毕业其他地方的玩家得玩三个月恶心人
review,合yyan,1,"真的没用策划,好好的牌被打烂.为了赚钱不择手段是吧.捞一笔快跑是吧.废物策划,没用的东西"
review,破开健康危机,1,"就留给广州人玩吧.捉妖搞成这样,我还挺失望的,记得刚开服,是清明前后吧,刚做完手术,不大好动弹,拿着手机在过道上,找初始附近的怪,护士看我就像看傻子.小手术,第二天我就偷偷溜出去,在旁边清凉山公园还晃了两天,之前捉妖1W多,没全满,每次灵石都充值开出来都是什么我也不想多说,若非后面出星移给了个垃圾满资,那么至今那个图卷还是灰色.当时我还是无所谓的,大不了耗时间呗,现在玩这么一出,好嘛,半天抵得上绝大多数陆军玩家四个月的收获.各种反智设计,这游戏,不值得,想氪金也别玩这款,这段话写完我就去申请退款卸载,爱谁谁吧,难听的话我也不讲了,祝你们做一款死一款吧."
review,我拉去附和,1,"一起来广州.这个游戏叫一起来广州,辛辛苦苦四个月不如人家两天,睿智策划sm"
review,阿魄,1,非常垃圾.没有碰到过一个游戏的营运有如此垃圾的策划
review,一起抓CH亲妈,1,"垃圾游戏,垃圾游戏,垃圾游戏,垃圾游戏.垃圾游戏,垃圾游戏,垃圾游戏,垃圾游戏垃圾游戏,垃圾游戏,垃圾游戏,垃圾游戏垃圾游戏,垃圾游戏,垃圾游戏,垃圾游戏垃圾游戏,垃圾游戏,垃圾游戏,垃圾游戏垃圾游戏,垃圾游戏,垃圾游戏,垃圾游戏"
review,我不是大帅哥,1,"已经大批量玩家退游,就因为游戏只针对广州区域做活动,如果你不是广州人千万别玩..已经大批量玩家退游,就因为游戏只针对广州区域做活动,如果你不是广州人千万别玩."
review,策划是个孤儿,1,chnmsl.地域歧视.差那两百块好好的一个游戏你玩成这样
review,输入昵称hdhjxifyjsi,1,"不建议下载.以前游戏告诉我们,穷不要玩游戏.这个游戏告诉我,除广州以外的,不配玩游戏."
review,立体感很生气,1,"一手好牌打的稀烂.游戏赶紧下线吧,看看你们狗策划都做了什么事情,建议新人别入坑,要么入坑前先去贴吧了解下游戏情况……我玩游戏也有20多年了,捉妖是最垃圾的一款,没有之一"
review,sjsjaka,1,"老玩家有感.被线下活动恶心到了,半年不及别人半天收获"
review,monkey丶哈哈,1,"垃圾游戏,求苹果下架.垃圾游戏,毫无平衡性,地域歧视,求苹果下架这游戏."
review,芦苇还是有脚本,1,策划家里人没了.这个嘉年华把策划家里人都送出去了
review,吾乃刁民,1,"欺骗消费者,消遣玩家.还充什么钱,老子等你嘉年华过来"
review,忒纠结,1,"从来没有一个游戏能这样消费老玩家,4个月辛苦人家一天赶上,.从来没有一个游戏能这样消费老玩家,4个月辛苦人家一天赶上,座着ch老母的灵车一步登天"
review,累垮天天肝,1,这游戏在分化中国.这个就是大家一起来广州抓妖.
review,已经不小心,1,"垃圾游戏.垃圾游戏,垃圾策划,欺骗消费者,运营策划都是不带脑子.侵害消费者权益,搞地域歧视."
review,忽闪忽闪2485,1,官方存在故意破坏游戏平衡现象.游戏真好玩
review,想死来报名,1,"真的是小作坊游戏.一次活动逼的所有人退款,举报,退游.一次嘉年华活动就是毁了所有.你这就是贪玩抓妖.花130传送到一个小房子,无限爆神装"
review,、！、。,1,"太假了.一次嘉年华把一小地方一小部分人两小时比全国玩家四个多月的努力还历害,这是一个官方开挂把全国人民玩死的,还明显带有地域歧视,建议下架封停整改,我们要求相对公平的游戏环境"
review,好咯去家族,1,"此游戏,是第一个让我心凉的游戏.从4月14到现在月,足足4个多月的时候,每天300+的捉妖数,敲鼓数,每天的神灵,弄的满满的,花费了大量的金钱精力时间,以为这个游戏会越做越好,结果呢,一次嘉年华活动,多少骂声.一个句芒我们花6块钱的门票打,活动100+.云纹过百万.辛辛苦苦的玩了这么久还没一次嘉年华来的快,两个小时130块,比过了我们4个月,远超过数倍130的金钱换来的结果,说真的玩游戏那么多,充钱那么多这是我见过最垃圾的活动,最智障的策划,为了圈钱什么都敢干,一次嘉年华劝退无数玩家,微博骂声一片,没有什么解释,还来一个辟谣解释,避重就轻有意思吗.别人的钱就是钱,我们的钱就不是了.130缺吗.都不缺那点钱,杀鸡取卵有意思.你是指望这些花了130的玩家养这个游戏还是指望大众玩家呢.这个事情还没完,就想下一个嘉年华,一点补偿没有,还有脸出礼包.呵呵了,都说腾讯游戏都是花钱才能玩,这个无所谓,但是呢,捉妖呢.花钱了还这么冤枉,4个月的钱光门票打神灵都超过千了,呵呵了,这个游戏还是改名吧,就叫一起嘉年华吧,介绍可以写一次线下嘉年华,门票130你将拥有所有,超过百万的云纹,无数的满资,高资,总结一下,我对这个游戏从热情似火到现在的满心失望,说真的后悔玩这个游戏了,几千块它买排骨不香吗.最后一句,住一起嘉年华早日凉凉吧"
review,咸鱼啦,1,这嘉年华牛批.本来还有个朋友玩现在一个都没了
review,咫尺的力量,1,"搞地域歧视嘛.不如叫去广东捉妖啊,你们一个嘉年华捉的满资比我们玩了几个月都多,不让人玩就直说呗,真是脑残ch"
review,逢桥夜泊,1,"垃圾游戏,垃圾策划.氪金四个月不如新手俩小时,60几个全满的.一星都不想给,句芒那么多几千浮印.弃游弃游"
review,小姚啊小姚,1,"退游了..面相全国的游戏竟然搞地区福利,不玩也罢."
review,超萌面包,1,"策划没有母亲.19年8月18.这是一个伟大的日子.你还在每天打神灵么.你还在每天找星移一次限定的伙伴.你还担心没超资妖么.不用怕,只要来广州,不用一个月,不用一个星期,也不用一天,只要2小时全部毕业.广州欢迎您.论广州嘉联华抓妖两万八,满资只抓仨广州嘉联华,遍地三十加灵力无限给,满资一球抓只要两小时,全部毕业拉抓妖无上限,云纹随便刷半天百来万,顶我半月抓充钱全喂狗,策划死一户口本想开啥呢想开点说不定你哪天辛辛苦苦赚的砖石买到的高资还特么是人家广州运来的."
review,司马策划赶紧滚,1,"CH死妈.辛苦4个月,不如广州几个小时,祝策划长命百岁,孤独终老"
review,为什么跟新之后进不去？,1,"差差差,捉几个月抵不上一个嘉年华两小时..太垃圾了,地域黑的游戏"
review,。d c d f,1,玩这个游戏千万别充钱.一个嘉年华毁掉的游戏
review,徐功夫汉堡,1,130低四个月.辛苦四个月又肝又氪比不上130块两个小时垃圾游戏建议下架
review,smilysummer,1,"港独还没闹停,这游戏就搞地域歧视.引起了很多人不满,线下活动都在广州,玩了4个多月抓得怪却都弱的很,广州2个小时抓的怪却都是最高级的,还发了很多升级物质,其它地方的人都白玩了【现在广州人还叫嚣骂我们外地人活该抓垃圾……这样发展下去真的好么】……港独还没闹停,这游戏就搞地域歧视,网络力量很强大,已经引起很多人不满了,【我怀疑这个策划是“米国”派来搅乱中国地域的网络平衡的】"
review,抓妖CHsima,1,"很不合理的游戏.机制很垃圾,对玩家区别对待.游戏资源分布存在地域歧视.策划会随便开后门给部分玩家使得游戏变成部分玩家的私服,普通玩家几个月的努力成果因为策划的行为部分玩家几小时就可以达成.很不公平不合理不平衡"
